date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:29:51	30516/30516	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2008:59:54%20GMT	https://www.knmiet.edu/page/Placement-Cell	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/Placement-Cell.html	(from https://www.knmiet.edu/)
14:29:51	27735/27735	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2008:59:54%20GMT	https://www.knmiet.edu/page/Corporate-Interaction	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/Corporate-Interaction.html	(from https://www.knmiet.edu/)
14:29:51	116784/116784	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2008:59:54%20GMT	https://www.knmiet.edu/page/Visits-Events	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/Visits-Events.html	(from https://www.knmiet.edu/)
14:29:51	26858/26858	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2008:59:55%20GMT	https://www.knmiet.edu/page/Contact-Placement-Cell	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/Contact-Placement-Cell.html	(from https://www.knmiet.edu/)
14:29:52	543510/543510	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2008:59:55%20GMT	https://www.knmiet.edu/page/Placement-Records	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/Placement-Records.html	(from https://www.knmiet.edu/)
14:29:52	36787/36787	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2008:59:55%20GMT	https://www.knmiet.edu/page/Success-Stories	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/Success-Stories.html	(from https://www.knmiet.edu/)
14:29:52	44842/44842	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2008:59:55%20GMT	https://www.knmiet.edu/page/Edge-for-Industry-Readiness	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/Edge-for-Industry-Readiness.html	(from https://www.knmiet.edu/)
14:29:52	8373/8373	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2008:59:55%20GMT	https://www.knmiet.edu/pages/registration.php	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/pages/registration.html	(from https://www.knmiet.edu/)
14:29:52	28228/28228	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2008:59:56%20GMT	https://www.knmiet.edu/page/MoUSigned	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/MoUSigned.html	(from https://www.knmiet.edu/)
14:29:53	35300/35300	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2008:59:56%20GMT	https://www.knmiet.edu/360/	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/360/index.html	(from https://www.knmiet.edu/)
14:29:54	13894/13894	---M--	200	added ('OK')	image/png	date:Mon,%2022%20May%202023%2011:01:19%20GMT	https://www.knmiet.edu/images/photos/Online%20Fee.png	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/images/photos/Online%20Fee.png	(from https://www.knmiet.edu/)
14:29:54	27757/27757	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2008:59:58%20GMT	https://www.knmiet.edu/?p=Events&d=13	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/index90ef.html	(from https://www.knmiet.edu/)
14:29:55	156597/156597	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202025%2007:11:33%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/news/empowering-future-entrepreneators-_vWFXOvIhBM2LZ3a8GxYU.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/news/empowering-future-entrepreneators-_vWFXOvIhBM2LZ3a8GxYU.jpg	(from https://www.knmiet.edu/)
14:29:55	260569/260569	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2008:59:58%20GMT	https://www.knmiet.edu/page/News	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/News.html	(from https://www.knmiet.edu/)
14:29:55	260569/260569	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2008:59:58%20GMT	https://www.knmiet.edu/page/News/88	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/News/88.html	(from https://www.knmiet.edu/)
14:29:55	260569/260569	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2008:59:59%20GMT	https://www.knmiet.edu/page/News/90	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/News/90.html	(from https://www.knmiet.edu/)
14:29:55	464998/464998	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Mar%202025%2004:56:41%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/news/alumni-meet-dr.knmiet_UBMevjvlWHUL66lnLYgi.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/news/alumni-meet-dr.knmiet_UBMevjvlWHUL66lnLYgi.jpg	(from https://www.knmiet.edu/)
14:29:56	774534/774534	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Feb%202025%2011:45:18%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/Slider/_JC5OHH5K6UczpvLP6rVQ.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/Slider/_JC5OHH5K6UczpvLP6rVQ.jpg	(from https://www.knmiet.edu/)
14:29:56	260569/260569	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2008:59:59%20GMT	https://www.knmiet.edu/page/News/89	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/News/89.html	(from https://www.knmiet.edu/)
14:29:56	579917/579917	---M--	200	added ('OK')	image/jpeg	date:Sat,%2022%20Feb%202025%2009:42:52%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/Popup/dr.-knmietian_zy63JUpF7x3xqREMlMMO.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/Popup/dr.-knmietian_zy63JUpF7x3xqREMlMMO.jpg	(from https://www.knmiet.edu/)
14:29:57	260569/260569	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2009:00:00%20GMT	https://www.knmiet.edu/page/News/92	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/News/92.html	(from https://www.knmiet.edu/)
14:29:57	200180/200180	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Mar%202025%2003:51:40%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/news/alumni-meet_zDOhiYSWgG6SNfoHiTM6.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/news/alumni-meet_zDOhiYSWgG6SNfoHiTM6.jpg	(from https://www.knmiet.edu/)
14:29:57	498025/498025	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Mar%202025%2006:19:31%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/news/industrial-visit-of-b.tech.-cse-students-at-cognizant_lklWcfyhUGAECNX2on69.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/news/industrial-visit-of-b.tech.-cse-students-at-cognizant_lklWcfyhUGAECNX2on69.jpg	(from https://www.knmiet.edu/)
14:29:57	260569/260569	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2009:00:00%20GMT	https://www.knmiet.edu/page/News/93	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/News/93.html	(from https://www.knmiet.edu/)
14:29:57	362637/362637	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Mar%202025%2006:21:22%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/news/cricket-match_Rk5m9qmc0d2EhAtONosO.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/news/cricket-match_Rk5m9qmc0d2EhAtONosO.jpg	(from https://www.knmiet.edu/)
14:29:57	156357/156357	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Mar%202025%2005:56:22%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/news/orientation-program-for-bba-and-bca-first-year-students_qrcD5k0Q0s1o2QiUbTet.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/news/orientation-program-for-bba-and-bca-first-year-students_qrcD5k0Q0s1o2QiUbTet.jpg	(from https://www.knmiet.edu/)
14:29:57	260569/260569	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2009:00:01%20GMT	https://www.knmiet.edu/page/News/91	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/News/91.html	(from https://www.knmiet.edu/)
14:29:58	38960/38960	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Mar%202025%2010:07:05%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/Course/b.tech-artificial-intelligence_By8t1htUhQ98TddPqdwy.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/Course/b.tech-artificial-intelligence_By8t1htUhQ98TddPqdwy.jpg	(from https://www.knmiet.edu/)
14:29:58	56659/56659	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Mar%202025%2010:04:22%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/Course/bba_5NUVUXabWqZ8WkxBtDfM.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/Course/bba_5NUVUXabWqZ8WkxBtDfM.jpg	(from https://www.knmiet.edu/)
14:29:58	79365/79365	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Jul%202021%2007:48:29%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/Course/bca_u0opLL2XL0NiDocR3NRt.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/Course/bca_u0opLL2XL0NiDocR3NRt.jpg	(from https://www.knmiet.edu/)
14:29:58	330910/330910	---M--	200	added ('OK')	image/jpeg	date:Sat,%2006%20Aug%202022%2009:52:40%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/Course/b.-tech-mechanical-engineering_BjbvQcjXZZtlhhkJXkzo.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/Course/b.-tech-mechanical-engineering_BjbvQcjXZZtlhhkJXkzo.jpg	(from https://www.knmiet.edu/)
14:29:59	217388/217388	---M--	200	added ('OK')	image/jpeg	date:Sat,%2006%20Aug%202022%2009:52:00%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/Course/b.-tech-civil-engineering_WAEIOjJ1m8A3S2JK4Gjc.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/Course/b.-tech-civil-engineering_WAEIOjJ1m8A3S2JK4Gjc.jpg	(from https://www.knmiet.edu/)
14:29:59	126665/126665	---M--	200	added ('OK')	image/jpeg	date:Sat,%2006%20Aug%202022%2009:51:22%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/Course/b.-tech-electrical-engineering_mXFxP5oMfyj64W7cq8gV.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/Course/b.-tech-electrical-engineering_mXFxP5oMfyj64W7cq8gV.jpg	(from https://www.knmiet.edu/)
14:29:59	356268/356268	---M--	200	added ('OK')	image/jpeg	date:Sat,%2006%20Aug%202022%2009:50:38%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/Course/b.-tech-information-technology_enGV1JtvnlIioT0cIF3P.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/Course/b.-tech-information-technology_enGV1JtvnlIioT0cIF3P.jpg	(from https://www.knmiet.edu/)
14:29:59	58026/58026	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Mar%202025%2010:12:19%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/Course/b.tech-electronics-and-communication-engineering_tjQzgIRGxqCCMeSpAQKa.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/Course/b.tech-electronics-and-communication-engineering_tjQzgIRGxqCCMeSpAQKa.jpg	(from https://www.knmiet.edu/)
14:30:00	43729/43729	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Mar%202025%2010:15:09%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/Course/b.-tech-computer-science-and-engineering_xtEiaRI0zMhNcwCUgR5w.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/Course/b.-tech-computer-science-and-engineering_xtEiaRI0zMhNcwCUgR5w.jpg	(from https://www.knmiet.edu/)
14:30:00	370686/370686	---M--	200	added ('OK')	image/jpeg	date:Sat,%2006%20Aug%202022%2009:49:54%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/Course/b.-tech-chemical-engineering_lvJtwZculpuX2o3xF9y7.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/Course/b.-tech-chemical-engineering_lvJtwZculpuX2o3xF9y7.jpg	(from https://www.knmiet.edu/)
14:30:00	130627/130627	---M--	200	added ('OK')	image/jpeg	date:Fri,%2028%20Mar%202025%2005:40:09%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/events/-felicitation-program-at-dr.-k.-n.-modi-institute-of-engineering-and-technology_y29pTD8rKFVzVHjqVp3S.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/events/-felicitation-program-at-dr.-k.-n.-modi-institute-of-engineering-and-technology_y29pTD8rKFVzVHjqVp3S.jpg	(from https://www.knmiet.edu/)
14:30:01	110149/110149	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Mar%202025%2005:07:11%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/events/aktu-pledge-programme-on-dahej-mukt-bharat-and-nasha-mukt-bharat-_l83ZWjxvch4gZ0rCwT8O.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/events/aktu-pledge-programme-on-dahej-mukt-bharat-and-nasha-mukt-bharat-_l83ZWjxvch4gZ0rCwT8O.jpg	(from https://www.knmiet.edu/)
14:30:01	27798/27798	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2009:00:04%20GMT	https://www.knmiet.edu/?p=Events&d=14	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/indexd7ff.html	(from https://www.knmiet.edu/)
14:30:01	111301/111301	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:36%20GMT	https://www.knmiet.edu/images/bg/bg1.jpg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/images/bg/bg1.jpg	(from https://www.knmiet.edu/)
14:30:01	50064/50064	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2009:00:04%20GMT	https://www.knmiet.edu/page/Events	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/Events.html	(from https://www.knmiet.edu/)
14:30:01	19632/19632	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Mar%202024%2009:57:09%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/FrontFaculty/dr.-deepankar-sharma_f4yRTClCdlr28UTQ8n9y.webp	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/FrontFaculty/dr.-deepankar-sharma_f4yRTClCdlr28UTQ8n9y.webp	(from https://www.knmiet.edu/)
14:30:01	317332/317332	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Mar%202025%2009:33:36%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/events/alumni-meet-on-29-th-of-dec._YMNtFNDEkLp1AVDITSRn.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/events/alumni-meet-on-29-th-of-dec._YMNtFNDEkLp1AVDITSRn.jpg	(from https://www.knmiet.edu/)
14:30:01	27222/27222	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2009:00:04%20GMT	https://www.knmiet.edu/?p=Events&d=12	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/index9938.html	(from https://www.knmiet.edu/)
14:30:01	2972/2972	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jul%202024%2006:27:25%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/FrontFaculty/shishir-rastogi_i5AXh8WKii9GKPe5C3iT.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/FrontFaculty/shishir-rastogi_i5AXh8WKii9GKPe5C3iT.jpg	(from https://www.knmiet.edu/)
14:30:02	171782/171782	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Mar%202024%2010:22:54%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/faculty/saurabh-sharma-_ux6B6MkUQIrS4cdHWAwA.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/faculty/saurabh-sharma-_ux6B6MkUQIrS4cdHWAwA.jpg	(from https://www.knmiet.edu/)
14:30:02	144718/144718	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Apr%202023%2011:18:20%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/faculty/nidheesh-sharma-_um96m9eHgCoGGgCcKoWK.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/faculty/nidheesh-sharma-_um96m9eHgCoGGgCcKoWK.jpg	(from https://www.knmiet.edu/)
14:30:02	20704/20704	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Mar%202024%2005:53:35%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/faculty/mohit-gupta-_ZdvJSIuSAqeFOdWSn3Sc.webp	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/faculty/mohit-gupta-_ZdvJSIuSAqeFOdWSn3Sc.webp	(from https://www.knmiet.edu/)
14:30:02	144129/144129	---M--	200	added ('OK')	image/jpeg	date:Tue,%2023%20May%202023%2009:04:33%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/mentors/prof-dr-rakesh-kumar-khandal_5dtbh3U6PGx8JR3ZkPzL.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/mentors/prof-dr-rakesh-kumar-khandal_5dtbh3U6PGx8JR3ZkPzL.jpg	(from https://www.knmiet.edu/)
14:30:02	28660/28660	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2009:00:06%20GMT	https://www.knmiet.edu/page/MentorsView/1	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/MentorsView/1.html	(from https://www.knmiet.edu/)
14:30:03	28644/28644	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2009:00:06%20GMT	https://www.knmiet.edu/page/MentorsView/2	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/MentorsView/2.html	(from https://www.knmiet.edu/)
14:30:03	157371/157371	---M--	200	added ('OK')	image/jpeg	date:Tue,%2023%20May%202023%2009:04:48%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/mentors/maj-gen-m-s-sandhu-vsm-retd-_7ZOETe1bIcWLmqmqJllA.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/mentors/maj-gen-m-s-sandhu-vsm-retd-_7ZOETe1bIcWLmqmqJllA.jpg	(from https://www.knmiet.edu/)
14:30:03	129795/129795	---M--	200	added ('OK')	image/jpeg	date:Tue,%2023%20May%202023%2009:05:03%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/mentors/lt-gen-amit-sarin-pvsm-retd-_xD1FoE9Y73OY5QKNfeHl.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/mentors/lt-gen-amit-sarin-pvsm-retd-_xD1FoE9Y73OY5QKNfeHl.jpg	(from https://www.knmiet.edu/)
14:30:04	27405/27405	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2009:00:07%20GMT	https://www.knmiet.edu/page/MentorsView/3	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/MentorsView/3.html	(from https://www.knmiet.edu/)
14:30:04	128505/128505	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20May%202023%2005:22:54%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/images/mentors/dr.-rita-bakshi_LDic7SVby8MuCT49iZey.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/images/mentors/dr.-rita-bakshi_LDic7SVby8MuCT49iZey.jpg	(from https://www.knmiet.edu/)
14:30:04	25774/25774	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2009:00:07%20GMT	https://www.knmiet.edu/page/MentorsView/4	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/MentorsView/4.html	(from https://www.knmiet.edu/)
14:30:05	220979/220979	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jul%202025%2004:55:53%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/gallery/photo/8_1752641753.jpg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/gallery/photo/8_1752641753.jpg	(from https://www.knmiet.edu/)
14:30:05	419891/419891	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jul%202025%2004:55:53%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/gallery/photo/9_1752641753.jpg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/gallery/photo/9_1752641753.jpg	(from https://www.knmiet.edu/)
14:30:05	221032/221032	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jul%202025%2004:55:53%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/gallery/photo/7_1752641753.jpg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/gallery/photo/7_1752641753.jpg	(from https://www.knmiet.edu/)
14:30:05	203509/203509	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jul%202025%2004:55:53%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/gallery/photo/6_1752641753.jpg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/gallery/photo/6_1752641753.jpg	(from https://www.knmiet.edu/)
14:30:05	215881/215881	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jul%202025%2004:55:53%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/gallery/photo/5_1752641753.jpg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/gallery/photo/5_1752641753.jpg	(from https://www.knmiet.edu/)
14:30:06	212560/212560	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jul%202025%2004:55:53%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/gallery/photo/4_1752641753.jpg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/gallery/photo/4_1752641753.jpg	(from https://www.knmiet.edu/)
14:30:06	211249/211249	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jul%202025%2004:55:53%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/gallery/photo/3_1752641753.jpg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/gallery/photo/3_1752641753.jpg	(from https://www.knmiet.edu/)
